User,Text,Retweets,Favorites,HashTags,City,date,time
IntuitiveKind2,"Dr. Mike deBoisblanc: ""We've never seen numbers like this, in such a short period of time...I mean we've seen a year's worth of suicide attempts in the last four weeks."" #COVID ",0,0,#COVID,Boston,2020-05-22,12-04-07
MrMuellerIsHere,really hoping this is nothing like the Pandemic of 1918...or 1917 as Trump calls it. #COVID #SpanishFlu #Trump,0,2,#COVID #SpanishFlu #Trump,New York,2020-05-24,16-49-38
raylovesphotos,"I love the sounds and sight of people cheering and screaming out of their windows in NYC for the health care providers, but doesn’t that put a lot of aerosol particles in the air? Isn’t that helping the enemy? Just saying... #COVID #COVIDー19 #QuestionOfTheDay #question",0,0,#COVID #COVID #QuestionOfTheDay #question,New York,2020-04-08,13-28-19
RainbowUSA,Interview: How Buenos Aires Responded to COVID-19 | AS/COA https://www.as-coa.org/articles/interview-how-buenos-aires-responded-covid-19 #covid,0,0,#covid,Miami,2020-05-30,12-48-04
KimbraLeigh,In mourning... I will celebrate each person’s life by reading about each loved soul. #SoulsAreNotStatistics #COVID19 #COVID #SundayThoughts,0,0,#SoulsAreNotStatistics #COVID19 #COVID #SundayThoughts,New York,2020-05-24,21-27-12
FitchRatings,#COVID-19 will irreversibly change European office markets by causing a step-change in working practices in the information services sectors. READ MORE: http://ow.ly/ecmg50zRoXo,4,1,#COVID,New York,2020-05-28,11-15-08
DemocratFed,"Unused hospitals that could have been used for seniors instead of allowing #COVID infected seniors to spread the infection like wildfire in nursing homes killing over 5,000.",0,1,#COVID,New York,2020-05-24,15-47-42
joegarf,"You can hide your face, but you can't hide the truth. #Trump #COVID-19 ",0,0,#Trump #COVID,Los Angeles,2020-05-22,21-43-15
toxdanny,"#COVID is the worst possible time to cut #Medicaid!! @AndreaSCousins @CarlHeastie, #ProtectMedicaid! Urge @NYGovCuomo not to cut Medicaid even further at this critical time. #NoMedicaidCuts #PassNYHealth @NYDailyNews @JWMason1 @nzewde",0,3,#COVID #Medicaid #ProtectMedicaid #NoMedicaidCuts #PassNYHealth,New York,2020-05-27,11-56-29
AcadiaSoft_,"In @TradersMag, CEO Chris Walsh breaks down how #COVID-19 will affect the financial industry, identifying his top ten COVID impacts on the financial industry. ",0,0,#COVID,Boston,2020-05-26,09-29-09
Olde_dirty,@MCOEM keep you’re ppl in you’re county if you plan to reopen. @SylvesterTurner #coronavirus #COVID #ReopenTexas #StayHome #Texans,1,1,#coronavirus #COVID #ReopenTexas #StayHome #StayHome #Texans,Houston,2020-04-18,13-48-53
sldgmachine,Adventures in an extra bad look. #Retail #COVID #coronaconomy #RetailvsCorona,0,0,#Retail #COVID #coronaconomy #RetailvsCorona,New York,2020-05-13,22-38-09
NYPDHousing,"I’m sorry to inform you of the passing of another member of our NYPD family to #COVID. School Safety Agent Doris Kirkland, who dedicated more than 3 decades to the students of Brooklyn. Our prayers &amp; deepest thanks remain with Doris &amp; her loved ones, today &amp; every day forward. ",7,24,#COVID,New York,2020-05-23,18-22-09
Jet_Socialite,"QUARANTINE DAY 34!! Sewing away well, learning #losangeles #quarentena #quarantine #covid #jetsocialite #california #stayhome #fiqueemcasa #quedateencasa #staysafe #covi̇d_19 #facemask #weekend #weekendvibes… https://www.instagram.com/p/B_IuaU7h513/?igshid=j98fbwa4n6ly",0,0,#losangeles #quarentena #quarantine #covid #jetsocialite #california #stayhome #stayhome #fiqueemcasa #fiqueemcasa #quedateencasa #quedateencasa #staysafe #covi #facemask #weekend #weekendvibes,Los Angeles,2020-04-18,20-53-36
ReadyLA,"Angelenos have come together to fight against #COVID, putting themselves on the front lines to serve &amp; protect. @CityAttorneyLA has also been working to prevent companies from taking advantage of LA residents through price gouging &amp; fraudulent testing.",0,6,#COVID,Los Angeles,2020-05-28,22-41-18
TeslaSawFuture,"#Trump self-praising in a serious time like these! People don't watch him for him, they watch him to get news on #COVID ""Star Wars"" icon breaks out a reference to another sci-fi flick, one that's also a horror movie. https://www.huffpost.com/entry/mark-hamill-donald-trump-the-thing_n_5e90181dc5b6458ae2a6b322 via @HuffPostEnt #TrumpIsAnIdiot",0,1,#Trump #COVID #TrumpIsAnIdiot,Newark,2020-04-11,01-28-49
andrewhkim03,"In the mist of all the chaos happening around the , very grateful in meeting new clients to help them with their real estate needs. #blessed #covid #essentialbusiness #realestate #buyersagent #wearyourmask… https://www.instagram.com/p/CAyhZttlIDT/?igshid=nwmqk0d7u2zs",0,0,#blessed #covid #essentialbusiness #realestate #buyersagent #wearyourmask,Los Angeles,2020-05-29,22-59-25
kaylacolyar,I'm not afraid people as I said?Need to stop being so negative! Pray and hope things get @NYGovCuomo?I don't like seeing people saying!That your bumping the numbers up?To to keep us in quarantine at home! That a lot of the #COVID-19 deaths...REALLY aren't!Get it together!,0,0,#COVID,New York,2020-05-07,16-24-13
pianistdubai,"My sister works as a nurse in New York hospital, so she and her husband are positive for Covid-19 now #stayhome #staysafe #covid #covid19 #coronavirus #covid_19 #virus #sick #positiveforcovid #positivetest #positiveforcoronavirus #positiveforvirus",2,14,#stayhome #stayhome #staysafe #covid #covid19 #coronavirus #covid_19 #virus #sick #positiveforcovid #positivetest #positiveforcoronavirus #positiveforvirus,New York,2020-04-18,03-21-19
Per_Aae,Consider this; low reporting of #COVID-19 in sub-Saharan Africa but rising level of #Malaria. Symptoms are about the same and I my work already seen a number of M actually being C. Testing much lacking for both. Needs focus. @WHO @nytimes @washingtonpost,0,0,#COVID #Malaria,Houston,2020-05-23,14-58-30
LuxeNomads,"Thankfully, our #selfisolation comes with a little slice of fresh air. And today, blue sky! #togetherathome #covid #quarantine #apartmentliving #nyc #freshair #bluesky @Manhattan, New York https://www.instagram.com/p/B-niPXzhf-TduAtix7KCvnGuN0BQ_6aGEjq7k40/?igshid=nms3m7kejdxc",0,0,#selfisolation #togetherathome #covid #quarantine #apartmentliving #nyc #freshair #bluesky,New York,2020-04-05,23-32-19
carolynhennesy,"Daily Challenge, May 25th, 2020. Enjoy! #covid #covid_19 #covid19 #dailychallenge #dailychallenges #dofunthings #dogoodthings #stayhome #staysafe #stayhealthy #ww1 #ww2 #memorialday #worldwar2 #worldwar1 https://www.instagram.com/p/CAn4OA2ns4m/?igshid=1saaufd2ooltt",1,5,#covid #covid_19 #covid19 #dailychallenge #dailychallenges #dofunthings #dogoodthings #stayhome #stayhome #staysafe #stayhealthy #ww1 #ww2 #memorialday #worldwar2 #worldwar1,Los Angeles,2020-05-25,19-50-14
BookstrOfficial,These books may end up bringing people closer while we're all still apart https://bit.ly/2LSrqq4 #Coronavirus #COVID #BookCulture #QuarantineCulture #NonFiction,1,0,#Coronavirus #COVID #BookCulture #QuarantineCulture #NonFiction,New York,2020-05-22,15-15-02
NeilNecromancer,"Been ready for Amazon deliveries since 1926. amazon #covid #ice #amazon #architecture #berwyn #chicago @Berwyn, Illinois https://www.instagram.com/p/B-h_LynHEHc/?igshid=wq71bvh79p",0,0,#covid #ice #amazon #architecture #berwyn #chicago,Chicago,2020-04-03,19-49-46
shopshi,So sorry foo your loss Senator Warren condolences to you and your family #Covid #grief,0,0,#Covid #grief,Miami,2020-04-23,16-30-12
Hurrikane43,Quarantine life.... #Survivor #coronavirus #COVID #COVIDー19 #lockdown #CoronavirusPandemic #CoronavirusUSA,0,0,#Survivor #coronavirus #COVID #COVID #lockdown #CoronavirusPandemic #CoronavirusUSA,Houston,2020-05-14,17-46-10
DenyseJones2030,NEW YORKERS DON’T PLAY!!! #newyork #newyorkstories #ilovenewyork #imissnewyork #newyorkcity #friendsforlife #staysafe #staysafeeveryone #staysafestayhome #staysafeoutthere #covidkindness #covid #covid2020… https://www.instagram.com/p/B-kyJW7BgOD/?igshid=1k4kgewermlx8,0,0,#newyork #newyorkstories #ilovenewyork #imissnewyork #newyorkcity #friendsforlife #staysafe #staysafeeveryone #staysafestayhome #staysafeoutthere #covidkindness #covid #covid2020,New York,2020-04-04,21-53-35
jocenegron,TBT NYC2018 #brooklynmuseum #podhotel #timessquare #nyc #tropical #summer #vacation #quarantine #covid #quedateencasa #stayhome #takemeback #aburrido #nosequehacer #queseyo #godsplan #tbt #nyc #brooklyn @Times… https://www.instagram.com/p/B-xifTspoPr/?igshid=8s65ltbamv8c,0,0,#brooklynmuseum #podhotel #timessquare #nyc #tropical #summer #vacation #quarantine #covid #quedateencasa #quedateencasa #stayhome #stayhome #takemeback #aburrido #nosequehacer #queseyo #godsplan #tbt #nyc #brooklyn,New York,2020-04-09,20-46-53
StreetPeople_ja,"We are taking Father’s day to the streets in Sunday June 21, 2020. As apart of our #COVID19 monthly initiative we are giving out care packages, meals and FREE hair-cuts, yes FREE for the Homeless community of Montego Bay. #Charity #Feeding #Homeless #Jamaica #Volunteerism #COVID ",0,0,#COVID19 #Charity #Feeding #Homeless #Jamaica #Volunteerism #COVID,New York,2020-05-23,18-32-11
glockford,America is a third world country wearing a Gucci belt #covid #protests #KylieJenner,0,1,#covid #protests #KylieJenner,Chicago,2020-05-30,03-04-12
BrianNido,"Just went online shopping for new #spring work clothes: hoodie, pajamas, and more sweatpants. Thanks asos for my #COVID #quarantine #workfromhome wardrobe for the next few months. @Hell's Kitchen, Manhattan https://www.instagram.com/p/B-dp5SVBU0m/?igshid=x3hgqojq0tn2",0,1,#spring #COVID #quarantine #workfromhome,New York,2020-04-02,03-26-47
ItsDaviiiddd,@northland_edu #ThinkGlobal #ActLocal You prepped us with the education of sustainability and social responsibility so shout out to you right now! We Northlanders know what to do. #Sustainability #COVID #OneWorldTogetherAtHome,0,1,#ThinkGlobal #ActLocal #Sustainability #COVID #OneWorldTogetherAtHome,Chicago,2020-04-19,01-00-11
GregorysCoffee,You know you’ve been in #Quarantine too long when you start saying things like this.... #quarantinememes #COVID19 #COVID #StayAtHome #WorkFromHome #QuarantineDiaries #gregoryscoffee #gregular #SocialDistancing,0,4,#Quarantine #quarantinememes #COVID19 #COVID #StayAtHome #StayAtHome #WorkFromHome #QuarantineDiaries #gregoryscoffee #gregular #SocialDistancing,New York,2020-04-17,17-05-04
MrJonBurk,"""Testing and #tracing is the first step in that process. I’ve come to accept that no one knows anything and that patience is our best friend"" #hollywood #NewNormal #covid #film #tv #production #coronavirus",0,0,#tracing #hollywood #NewNormal #covid #film #tv #production #coronavirus,Los Angeles,2020-05-03,15-12-30
chicago_voice,"Followed the rules, but still got a stairwell session in! #stairwellsessions #drsims #chicagovoicedoc #anchor #covid #musicismedicine #hope #maskedsinger @UI Health https://www.instagram.com/p/B-iJ-QnDx-M/?igshid=176j9v9ypenem",0,1,#stairwellsessions #drsims #chicagovoicedoc #anchor #covid #musicismedicine #hope #maskedsinger,Chicago,2020-04-03,21-24-03
schmalorie,Custom masks for sale! $7.50 each. Willing to ship. Kid and adult sizes. marie@osypian.com to place an order #maskedsinger #Masks #covid ,0,0,#maskedsinger #Masks #covid,Miami,2020-05-22,12-53-45
OlderSexWriter,From a friend who had #COVID and lived but can't enjoy life anymore. Please read. ,0,0,#COVID,New York,2020-05-28,19-24-15
sanjaykatara03,"With these #covid protection screens , keep yourself and your staff safe and confident- Whatsapp only Sanjay Katara on 8237089043 for placing yours orders - we serve Pune , Mumbai and Across Maharashtra , orders can be customised ",0,0,#covid,IND,2020-05-26,02-02-07
risinggroundny,"Thank you @mcharlesworth7 for your @ABC7NY feature on our virtual #equinetherapy program, which offers hope and healing to our Biondi School students. Most have experienced trauma in their lives, including the loss of a beloved teacher to #COVID. https://7ny.tv/2Xeknyx",1,4,#equinetherapy #COVID,New York,2020-05-28,17-15-07
200Methods,1 free method giveaway at 100 followers #fraudbible #methods #carding #fullz #cashapp #coronavirus #pandemic #scam #cvv #COVID #bins #bank #dumps,0,3,#fraudbible #methods #carding #fullz #cashapp #coronavirus #pandemic #scam #cvv #COVID #bins #bank #dumps,Los Angeles,2020-05-30,00-18-35
ksternstein,"Must read thread. This is so heart breaking & infuriating all at the same time. ""Any approach to reducing #COVID deaths that doesn't make long-term care facilities its first priority is, at this point, not serious."" ",0,0,#COVID,Chicago,2020-05-26,18-57-57
GoProGirlMiami,"One thing I have learned, United States is more like DIVIDED States when in chaos and crisis. How depressive to watch and even worst to LIVE this reality #COVID #InThisTogetherIsBULLSHIT",0,4,#COVID #InThisTogetherIsBULLSHIT,Miami,2020-04-30,13-53-09
Choppy617,So if this was unprecedented why are you placing blame on states trying to get supplies while the federal government outbids them? #25thAmendmentNow #BoycottTrumpPressConference #COVID #CoronavirusPandemic,0,0,#25thAmendmentNow #BoycottTrumpPressConference #COVID #CoronavirusPandemic,Boston,2020-04-11,18-38-49
jac1104,"Join @sgedjs on May 10 @6:30 for a special Mother's day Celebration session. #mothersday2020 #mom #mama #nyc #newyork #covid #covid19 #covid_19 #sgedjs #mcbigjack #mcvinnymuff #djdannymouth @Long Island, NY https://www.instagram.com/p/B_-UeyoHOvp/?igshid=euc8uyaa6mti",1,0,#mothersday2020 #mom #mama #nyc #newyork #covid #covid19 #covid_19 #sgedjs #mcbigjack #mcvinnymuff #djdannymouth,New York,2020-05-09,16-26-00
RTranspower,"As Coronavirus continues to spread, more potential and confirmed symptoms of the disease have been discovered. Keep track of your health and report if you find any symptoms. #CoronavirusLockdown #kindreminder #covid19 #COVID #Corona #WashYourHands #BeSafe #StaySafe #StayAtHome",0,0,#CoronavirusLockdown #kindreminder #covid19 #COVID #Corona #WashYourHands #WashYourHands #BeSafe #StaySafe #StayAtHome #StayAtHome,IND,2020-05-24,06-27-10
kensbookinfo,#ANIMAL LOVERS #Cat Sneaks Over To His Neighbors' House Every Night For Sleepovers You'll #love our #free #resources and the latest breaking news with #Covid-19 Updates. Please leave your thoughts and #opinions on today''s news on our #blog https://kensbookinfo.blogspot.com/p/home_5.html?#Animal,0,0,#ANIMAL #Cat #love #free #resources #Covid #opinions #blog,Chicago,2020-05-24,18-30-04
PitchInk,"13-0,7KO’s @official_victormorales sends a very important message to his fans. #español #covid #socialdistancing #healthyliving #isolation",1,3,#espa #covid #socialdistancing #healthyliving #isolation,Los Angeles,2020-04-21,00-11-34
VBKerry,"#Truth. US 20-25% of WORLD's #covid cases, ~ 30% of WORLD's deaths... yet US is only ~4-5% of world's population. We should have and could done better. -&gt; New research rewrites history of when Covid-19 took off in U.S, missed opportunity. https://www.statnews.com/2020/05/26/new-research-rewrites-history-of-when-covid-19-arrived-in-u-s-and-points-to-missed-chances-to-stop-it/ via @statnews",1,3,#Truth #covid,Boston,2020-05-27,14-29-03
sameepa,"Interesting analogy about #COVID's impact on #housing by @zillow's @SvenjaGudell ""Residents aren't cutting the cord from their central city, they're maybe exchanging it for an extension cord."" Can't wait to hear @Rich_barton tomorrow 10:30aE @CNBC w @SaraEisen @davidfaber",0,1,#COVID #housing,New York,2020-05-28,19-25-55
